,accession,gene
19209,>NR_194357.1,SPOM_SPNCRNA.5001
19211,>NR_194358.1,SPOM_SPNCRNA.5002
19213,>NR_194359.1,SPOM_SPNCRNA.5003
19215,>NR_194360.1,SPOM_SPNCRNA.5004
19217,>NR_194361.1,SPOM_SPNCRNA.5005
19219,>NR_194362.1,SPOM_SPNCRNA.5006
19221,>NR_194363.1,SPOM_SPNCRNA.5007
19223,>NR_194364.1,SPOM_SPNCRNA.5008
19225,>NR_194365.1,SPOM_SPNCRNA.5009
19227,>NR_194366.1,SPOM_SPNCRNA.5010
19229,>NR_194367.1,SPOM_SPNCRNA.5011
19231,>NR_194368.1,SPOM_SPNCRNA.5012
19233,>NR_194369.1,SPOM_SPNCRNA.5013
19235,>NR_194370.1,SPOM_SPNCRNA.5014
19237,>NR_194371.1,SPOM_SPNCRNA.5015
19239,>NR_194372.1,SPOM_SPNCRNA.5016
19241,>NR_194373.1,SPOM_SPNCRNA.5017
19243,>NR_194374.1,SPOM_SPNCRNA.5018
19245,>NR_194375.1,SPOM_SPNCRNA.5019
19247,>NR_194376.1,SPOM_SPNCRNA.5020
19249,>NR_194377.1,SPOM_SPNCRNA.5021
19251,>NR_194378.1,SPOM_SPNCRNA.5022
19253,>NR_194379.1,SPOM_SPNCRNA.5023
19255,>NR_194380.1,SPOM_SPNCRNA.5024
19257,>NR_194381.1,SPOM_SPNCRNA.5025
19259,>NR_194382.1,SPOM_SPNCRNA.5026
19261,>NR_194383.1,SPOM_SPNCRNA.5027
19263,>NR_194384.1,SPOM_SPNCRNA.5028
19265,>NR_194385.1,SPOM_SPNCRNA.5029
19267,>NR_194386.1,SPOM_SPNCRNA.5030
19269,>NR_194387.1,SPOM_SPNCRNA.5031
19271,>NR_194388.1,SPOM_SPNCRNA.5032
19273,>NR_194389.1,SPOM_SPNCRNA.5033
19275,>NR_194390.1,SPOM_SPNCRNA.5034
19277,>NR_194391.1,SPOM_SPNCRNA.5035
19279,>NR_194392.1,SPOM_SPNCRNA.5036
19281,>NR_194393.1,SPOM_SPNCRNA.5037
19283,>NR_194394.1,SPOM_SPNCRNA.5038
19285,>NR_194395.1,SPOM_SPNCRNA.5039
19287,>NR_194396.1,SPOM_SPNCRNA.5040
19289,>NR_194397.1,SPOM_SPNCRNA.5041
19291,>NR_194398.1,SPOM_SPNCRNA.5042
19293,>NR_194399.1,SPOM_SPNCRNA.5043
19295,>NR_194400.1,SPOM_SPNCRNA.5044
19297,>NR_194401.1,SPOM_SPNCRNA.5045
19299,>NR_194402.1,SPOM_SPNCRNA.5046
19301,>NR_194403.1,SPOM_SPNCRNA.5047
19303,>NR_194404.1,SPOM_SPNCRNA.5048
19305,>NR_194405.1,SPOM_SPNCRNA.5049
19307,>NR_194406.1,SPOM_SPNCRNA.5050
19309,>NR_194407.1,SPOM_SPNCRNA.5051
19311,>NR_194408.1,SPOM_SPNCRNA.5052
19313,>NR_194409.1,SPOM_SPNCRNA.5053
19315,>NR_194410.1,SPOM_SPNCRNA.5054
19317,>NR_194411.1,SPOM_SPNCRNA.5055
19319,>NR_194412.1,SPOM_SPNCRNA.5056
19321,>NR_194413.1,SPOM_SPNCRNA.5057
19323,>NR_194414.1,SPOM_SPNCRNA.5058
19325,>NR_194415.1,SPOM_SPNCRNA.5059
19327,>NR_194416.1,SPOM_SPNCRNA.5060
19329,>NR_194417.1,SPOM_SPNCRNA.5061
19331,>NR_194418.1,SPOM_SPNCRNA.5062
19333,>NR_194419.1,SPOM_SPNCRNA.5063
19335,>NR_194420.1,SPOM_SPNCRNA.5064
19337,>NR_194421.1,SPOM_SPNCRNA.5065
19339,>NR_194422.1,SPOM_SPNCRNA.5066
19341,>NR_194423.1,SPOM_SPNCRNA.5067
19343,>NR_194424.1,SPOM_SPNCRNA.5068
19345,>NR_194425.1,SPOM_SPNCRNA.5069
19347,>NR_194426.1,SPOM_SPNCRNA.5070
19349,>NR_194427.1,SPOM_SPNCRNA.5071
19351,>NR_194428.1,SPOM_SPNCRNA.5072
19353,>NR_194429.1,SPOM_SPNCRNA.5073
19355,>NR_194430.1,SPOM_SPNCRNA.5074
19357,>NR_194431.1,SPOM_SPNCRNA.5075
19359,>NR_194432.1,SPOM_SPNCRNA.5076
19361,>NR_194433.1,SPOM_SPNCRNA.5077
19363,>NR_194434.1,SPOM_SPNCRNA.5078
19365,>NR_194435.1,SPOM_SPNCRNA.5079
19367,>NR_194436.1,SPOM_SPNCRNA.5080
19369,>NR_194437.1,SPOM_SPNCRNA.5081
19371,>NR_194438.1,SPOM_SPNCRNA.5082
19373,>NR_194439.1,SPOM_SPNCRNA.5083
19375,>NR_194440.1,SPOM_SPNCRNA.5084
19377,>NR_194441.1,SPOM_SPNCRNA.5085
19379,>NR_194442.1,SPOM_SPNCRNA.5086
19381,>NR_194443.1,SPOM_SPNCRNA.5087
19383,>NR_194444.1,SPOM_SPNCRNA.5088
19385,>NR_194445.1,SPOM_SPNCRNA.5089
19387,>NR_194446.1,SPOM_SPNCRNA.5090
19389,>NR_194447.1,SPOM_SPNCRNA.5091
19391,>NR_194448.1,SPOM_SPNCRNA.5092
19393,>NR_194449.1,SPOM_SPNCRNA.5093
19395,>NR_194450.1,SPOM_SPNCRNA.5094
19397,>NR_194451.1,SPOM_SPNCRNA.5095
19399,>NR_194452.1,SPOM_SPNCRNA.5096
19401,>NR_194453.1,SPOM_SPNCRNA.5097
19403,>NR_194454.1,SPOM_SPNCRNA.5098
19405,>NR_194455.1,SPOM_SPNCRNA.5099
19407,>NR_194456.1,SPOM_SPNCRNA.5100
19409,>NR_194457.1,SPOM_SPNCRNA.5101
19411,>NR_194458.1,SPOM_SPNCRNA.5102
19413,>NR_194459.1,SPOM_SPNCRNA.5103
19415,>NR_194460.1,SPOM_SPNCRNA.5104
19417,>NR_194461.1,SPOM_SPNCRNA.5105
19419,>NR_194462.1,SPOM_SPNCRNA.5106
19421,>NR_194463.1,SPOM_SPNCRNA.5107
19423,>NR_194464.1,SPOM_SPNCRNA.5108
19425,>NR_194465.1,SPOM_SPNCRNA.5109
19427,>NR_194466.1,SPOM_SPNCRNA.5110
19429,>NR_194467.1,SPOM_SPNCRNA.5111
19431,>NR_194468.1,SPOM_SPNCRNA.5112
19433,>NR_194469.1,SPOM_SPNCRNA.5113
19435,>NR_194470.1,SPOM_SPNCRNA.5114
19437,>NR_194471.1,SPOM_SPNCRNA.5115
19439,>NR_194472.1,SPOM_SPNCRNA.5116
19441,>NR_194473.1,SPOM_SPNCRNA.5117
19443,>NR_194474.1,SPOM_SPNCRNA.5118
19445,>NR_194475.1,SPOM_SPNCRNA.5119
19447,>NR_194476.1,SPOM_SPNCRNA.5120
19449,>NR_194477.1,SPOM_SPNCRNA.5121
19451,>NR_194478.1,SPOM_SPNCRNA.5122
19453,>NR_194479.1,SPOM_SPNCRNA.5123
19455,>NR_194480.1,SPOM_SPNCRNA.5124
19457,>NR_194481.1,SPOM_SPNCRNA.5125
19459,>NR_194482.1,SPOM_SPNCRNA.5126
19461,>NR_194483.1,SPOM_SPNCRNA.5127
19463,>NR_194484.1,SPOM_SPNCRNA.5128
19465,>NR_194485.1,SPOM_SPNCRNA.5129
19467,>NR_194486.1,SPOM_SPNCRNA.5130
19469,>NR_194487.1,SPOM_SPNCRNA.5131
19471,>NR_194488.1,SPOM_SPNCRNA.5132
19473,>NR_194489.1,SPOM_SPNCRNA.5133
19475,>NR_194490.1,SPOM_SPNCRNA.5134
19477,>NR_194491.1,SPOM_SPNCRNA.5135
19479,>NR_194492.1,SPOM_SPNCRNA.5136
19481,>NR_194493.1,SPOM_SPNCRNA.5137
19483,>NR_194494.1,SPOM_SPNCRNA.5138
19485,>NR_194495.1,SPOM_SPNCRNA.5139
19487,>NR_194496.1,SPOM_SPNCRNA.5140
19489,>NR_194497.1,SPOM_SPNCRNA.5141
19491,>NR_194498.1,SPOM_SPNCRNA.5142
19493,>NR_194499.1,SPOM_SPNCRNA.5143
19495,>NR_194500.1,SPOM_SPNCRNA.5144
19497,>NR_194501.1,SPOM_SPNCRNA.5145
19499,>NR_194502.1,SPOM_SPNCRNA.5146
19501,>NR_194503.1,SPOM_SPNCRNA.5147
19503,>NR_194504.1,SPOM_SPNCRNA.5148
19505,>NR_194505.1,SPOM_SPNCRNA.5149
19507,>NR_194506.1,SPOM_SPNCRNA.5150
19509,>NR_194507.1,SPOM_SPNCRNA.5151
19511,>NR_194508.1,SPOM_SPNCRNA.5152
19513,>NR_194509.1,SPOM_SPNCRNA.5153
19515,>NR_194510.1,SPOM_SPNCRNA.5154
19517,>NR_194511.1,SPOM_SPNCRNA.5155
19519,>NR_194512.1,SPOM_SPNCRNA.5156
19521,>NR_194513.1,SPOM_SPNCRNA.5157
19523,>NR_194514.1,SPOM_SPNCRNA.5158
19525,>NR_194515.1,SPOM_SPNCRNA.5159
19527,>NR_194516.1,SPOM_SPNCRNA.5160
19529,>NR_194517.1,SPOM_SPNCRNA.5161
19531,>NR_194518.1,SPOM_SPNCRNA.5162
19533,>NR_194519.1,SPOM_SPNCRNA.5163
19535,>NR_194520.1,SPOM_SPNCRNA.5164
19537,>NR_194521.1,SPOM_SPNCRNA.5165
19539,>NR_194522.1,SPOM_SPNCRNA.5166
19541,>NR_194523.1,SPOM_SPNCRNA.5167
19543,>NR_194524.1,SPOM_SPNCRNA.5168
19545,>NR_194525.1,SPOM_SPNCRNA.5169
19547,>NR_194526.1,SPOM_SPNCRNA.5170
19549,>NR_194527.1,SPOM_SPNCRNA.5171
19551,>NR_194528.1,SPOM_SPNCRNA.5172
19553,>NR_194529.1,SPOM_SPNCRNA.5173
19555,>NR_194530.1,SPOM_SPNCRNA.5174
19557,>NR_194531.1,SPOM_SPNCRNA.5175
19559,>NR_194532.1,SPOM_SPNCRNA.5176
19561,>NR_194533.1,SPOM_SPNCRNA.5177
19563,>NR_194534.1,SPOM_SPNCRNA.5178
19565,>NR_194535.1,SPOM_SPNCRNA.5179
19567,>NR_194536.1,SPOM_SPNCRNA.5180
19569,>NR_194537.1,SPOM_SPNCRNA.5181
19571,>NR_194538.1,SPOM_SPNCRNA.5182
19573,>NR_194539.1,SPOM_SPNCRNA.5183
19575,>NR_194540.1,SPOM_SPNCRNA.5184
19577,>NR_194541.1,SPOM_SPNCRNA.5185
19579,>NR_194542.1,SPOM_SPNCRNA.5186
19581,>NR_194543.1,SPOM_SPNCRNA.5187
19583,>NR_194544.1,SPOM_SPNCRNA.5188
19585,>NR_194545.1,SPOM_SPNCRNA.5189
19587,>NR_194546.1,SPOM_SPNCRNA.5190
19589,>NR_194547.1,SPOM_SPNCRNA.5191
19591,>NR_194548.1,SPOM_SPNCRNA.5192
19593,>NR_194549.1,SPOM_SPNCRNA.5193
19595,>NR_194550.1,SPOM_SPNCRNA.5194
19597,>NR_194551.1,SPOM_SPNCRNA.5195
19599,>NR_194552.1,SPOM_SPNCRNA.5196
19601,>NR_194553.1,SPOM_SPNCRNA.5197
19603,>NR_194554.1,SPOM_SPNCRNA.5198
19605,>NR_194555.1,SPOM_SPNCRNA.5199
19607,>NR_194556.1,SPOM_SPNCRNA.5200
19609,>NR_194557.1,SPOM_SPNCRNA.5201
19611,>NR_194558.1,SPOM_SPNCRNA.5202
19613,>NR_194559.1,SPOM_SPNCRNA.5203
19615,>NR_194560.1,SPOM_SPNCRNA.5204
19617,>NR_194561.1,SPOM_SPNCRNA.5205
19619,>NR_194562.1,SPOM_SPNCRNA.5206
19621,>NR_194563.1,SPOM_SPNCRNA.5207
19623,>NR_194564.1,SPOM_SPNCRNA.5208
19625,>NR_194565.1,SPOM_SPNCRNA.5209
19627,>NR_194566.1,SPOM_SPNCRNA.5210
19629,>NR_194567.1,SPOM_SPNCRNA.5211
19631,>NR_194568.1,SPOM_SPNCRNA.5212
19633,>NR_194569.1,SPOM_SPNCRNA.5213
19635,>NR_194570.1,SPOM_SPNCRNA.5214
19637,>NR_194571.1,SPOM_SPNCRNA.5215
19639,>NR_194572.1,SPOM_SPNCRNA.5217
19641,>NR_194573.1,SPOM_SPNCRNA.5218
19643,>NR_194574.1,SPOM_SPNCRNA.5219
19645,>NR_194575.1,SPOM_SPNCRNA.5220
19647,>NR_194576.1,SPOM_SPNCRNA.5221
19649,>NR_194577.1,SPOM_SPNCRNA.5222
19651,>NR_194578.1,SPOM_SPNCRNA.5223
19653,>NR_194579.1,SPOM_SPNCRNA.5224
19655,>NR_194580.1,SPOM_SPNCRNA.5225
19657,>NR_194581.1,SPOM_SPNCRNA.5226
19659,>NR_194582.1,SPOM_SPNCRNA.5227
19661,>NR_194583.1,SPOM_SPNCRNA.5228
19663,>NR_194584.1,SPOM_SPNCRNA.5229
19665,>NR_194585.1,SPOM_SPNCRNA.5230
19667,>NR_194586.1,SPOM_SPNCRNA.5231
19669,>NR_194587.1,SPOM_SPNCRNA.5232
19671,>NR_194588.1,SPOM_SPNCRNA.5233
19673,>NR_194589.1,SPOM_SPNCRNA.5234
19675,>NR_194590.1,SPOM_SPNCRNA.5235
19677,>NR_194591.1,SPOM_SPNCRNA.5236
19679,>NR_194592.1,SPOM_SPNCRNA.5237
19681,>NR_194593.1,SPOM_SPNCRNA.5238
19683,>NR_194594.1,SPOM_SPNCRNA.5239
19685,>NR_194595.1,SPOM_SPNCRNA.5240
19687,>NR_194596.1,SPOM_SPNCRNA.5241
19689,>NR_194597.1,SPOM_SPNCRNA.5242
19691,>NR_194598.1,SPOM_SPNCRNA.5243
19693,>NR_194599.1,SPOM_SPNCRNA.5244
19695,>NR_194600.1,SPOM_SPNCRNA.5245
19697,>NR_194601.1,SPOM_SPNCRNA.5246
19699,>NR_194602.1,SPOM_SPNCRNA.5247
19701,>NR_194603.1,SPOM_SPNCRNA.5248
19703,>NR_194604.1,SPOM_SPNCRNA.5249
19705,>NR_194605.1,SPOM_SPNCRNA.5250
19707,>NR_194606.1,SPOM_SPNCRNA.5251
19709,>NR_194607.1,SPOM_SPNCRNA.5252
19711,>NR_194608.1,SPOM_SPNCRNA.5253
19713,>NR_194609.1,SPOM_SPNCRNA.5254
19715,>NR_194610.1,SPOM_SPNCRNA.5255
19717,>NR_194611.1,SPOM_SPNCRNA.5256
19719,>NR_194612.1,SPOM_SPNCRNA.5257
19721,>NR_194613.1,SPOM_SPNCRNA.5258
19723,>NR_194614.1,SPOM_SPNCRNA.5259
19725,>NR_194615.1,SPOM_SPNCRNA.5260
19727,>NR_194616.1,SPOM_SPNCRNA.5261
19729,>NR_194617.1,SPOM_SPNCRNA.5262
19731,>NR_194618.1,SPOM_SPNCRNA.5263
19733,>NR_194619.1,SPOM_SPNCRNA.5264
19735,>NR_194620.1,SPOM_SPNCRNA.5265
19737,>NR_194621.1,SPOM_SPNCRNA.5266
19739,>NR_194622.1,SPOM_SPNCRNA.5267
19741,>NR_194623.1,SPOM_SPNCRNA.5268
19743,>NR_194624.1,SPOM_SPNCRNA.5269
19745,>NR_194625.1,SPOM_SPNCRNA.5270
19747,>NR_194626.1,SPOM_SPNCRNA.5271
19749,>NR_194627.1,SPOM_SPNCRNA.5272
19751,>NR_194628.1,SPOM_SPNCRNA.5273
19753,>NR_194629.1,SPOM_SPNCRNA.5274
19755,>NR_194630.1,SPOM_SPNCRNA.5275
19757,>NR_194631.1,SPOM_SPNCRNA.5276
19759,>NR_194632.1,SPOM_SPNCRNA.5277
19761,>NR_194633.1,SPOM_SPNCRNA.5278
19763,>NR_194634.1,SPOM_SPNCRNA.5279
19765,>NR_194635.1,SPOM_SPNCRNA.5280
19767,>NR_194636.1,SPOM_SPNCRNA.5281
19769,>NR_194637.1,SPOM_SPNCRNA.5282
19771,>NR_194638.1,SPOM_SPNCRNA.5283
19773,>NR_194639.1,SPOM_SPNCRNA.5284
19775,>NR_194640.1,SPOM_SPNCRNA.5285
19777,>NR_194641.1,SPOM_SPNCRNA.5286
19779,>NR_194642.1,SPOM_SPNCRNA.5287
19781,>NR_194643.1,SPOM_SPNCRNA.5288
19783,>NR_194644.1,SPOM_SPNCRNA.5289
19785,>NR_194645.1,SPOM_SPNCRNA.5290
19787,>NR_194646.1,SPOM_SPNCRNA.5291
19789,>NR_194647.1,SPOM_SPNCRNA.5292
19791,>NR_194648.1,SPOM_SPNCRNA.5293
19793,>NR_194649.1,SPOM_SPNCRNA.5294
19795,>NR_194650.1,SPOM_SPNCRNA.5295
19797,>NR_194651.1,SPOM_SPNCRNA.5296
19799,>NR_194652.1,SPOM_SPNCRNA.5297
19801,>NR_194653.1,SPOM_SPNCRNA.5298
19803,>NR_194654.1,SPOM_SPNCRNA.5299
19805,>NR_194655.1,SPOM_SPNCRNA.5300
19807,>NR_194656.1,SPOM_SPNCRNA.5301
19809,>NR_194657.1,SPOM_SPNCRNA.5302
19811,>NR_194658.1,SPOM_SPNCRNA.5303
19813,>NR_194659.1,SPOM_SPNCRNA.5304
19815,>NR_194660.1,SPOM_SPNCRNA.5305
19817,>NR_194661.1,SPOM_SPNCRNA.5306
19819,>NR_194662.1,SPOM_SPNCRNA.5307
19821,>NR_194663.1,SPOM_SPNCRNA.5308
19823,>NR_194664.1,SPOM_SPNCRNA.5309
19825,>NR_194665.1,SPOM_SPNCRNA.5310
19827,>NR_194666.1,SPOM_SPNCRNA.5311
19829,>NR_194667.1,SPOM_SPNCRNA.5312
19831,>NR_194668.1,SPOM_SPNCRNA.5313
19833,>NR_194669.1,SPOM_SPNCRNA.5314
19835,>NR_194670.1,SPOM_SPNCRNA.5315
19837,>NR_194671.1,SPOM_SPNCRNA.5316
19839,>NR_194672.1,SPOM_SPNCRNA.5317
19841,>NR_194673.1,SPOM_SPNCRNA.5318
19843,>NR_194674.1,SPOM_SPNCRNA.5319
19845,>NR_194675.1,SPOM_SPNCRNA.5320
19847,>NR_194676.1,SPOM_SPNCRNA.5321
19849,>NR_194677.1,SPOM_SPNCRNA.5322
19851,>NR_194678.1,SPOM_SPNCRNA.5323
19853,>NR_194679.1,SPOM_SPNCRNA.5324
19855,>NR_194680.1,SPOM_SPNCRNA.5325
19857,>NR_194681.1,SPOM_SPNCRNA.5326
19859,>NR_194682.1,SPOM_SPNCRNA.5327
19861,>NR_194683.1,SPOM_SPNCRNA.5328
19863,>NR_194684.1,SPOM_SPNCRNA.5329
19865,>NR_194685.1,SPOM_SPNCRNA.5330
19867,>NR_194686.1,SPOM_SPNCRNA.5331
19869,>NR_194687.1,SPOM_SPNCRNA.5332
19871,>NR_194688.1,SPOM_SPNCRNA.5333
19873,>NR_194689.1,SPOM_SPNCRNA.5334
19875,>NR_194690.1,SPOM_SPNCRNA.5335
19877,>NR_194691.1,SPOM_SPNCRNA.5336
19879,>NR_194692.1,SPOM_SPNCRNA.5337
19881,>NR_194693.1,SPOM_SPNCRNA.5338
19883,>NR_194694.1,SPOM_SPNCRNA.5339
19885,>NR_194695.1,SPOM_SPNCRNA.5340
19887,>NR_194696.1,SPOM_SPNCRNA.5341
19889,>NR_194697.1,SPOM_SPNCRNA.5342
19891,>NR_194698.1,SPOM_SPNCRNA.5343
19893,>NR_194699.1,SPOM_SPNCRNA.5344
19895,>NR_194700.1,SPOM_SPNCRNA.5345
19897,>NR_194701.1,SPOM_SPNCRNA.5346
19899,>NR_194702.1,SPOM_SPNCRNA.5347
19901,>NR_194703.1,SPOM_SPNCRNA.5348
19903,>NR_194704.1,SPOM_SPNCRNA.5349
19905,>NR_194705.1,SPOM_SPNCRNA.5350
19907,>NR_194706.1,SPOM_SPNCRNA.5351
19909,>NR_194707.1,SPOM_SPNCRNA.5352
19911,>NR_194708.1,SPOM_SPNCRNA.5353
19913,>NR_194709.1,SPOM_SPNCRNA.5354
19915,>NR_194710.1,SPOM_SPNCRNA.5355
19917,>NR_194711.1,SPOM_SPNCRNA.5356
19919,>NR_194712.1,SPOM_SPNCRNA.5357
19921,>NR_194713.1,SPOM_SPNCRNA.5358
19923,>NR_194714.1,SPOM_SPNCRNA.5359
19925,>NR_194715.1,SPOM_SPNCRNA.5360
19927,>NR_194716.1,SPOM_SPNCRNA.5361
19929,>NR_194717.1,SPOM_SPNCRNA.5362
19931,>NR_194718.1,SPOM_SPNCRNA.5363
19933,>NR_194719.1,SPOM_SPNCRNA.5364
19935,>NR_194720.1,SPOM_SPNCRNA.5365
19937,>NR_194721.1,SPOM_SPNCRNA.5366
19939,>NR_194722.1,SPOM_SPNCRNA.5367
19941,>NR_194723.1,SPOM_SPNCRNA.5368
19943,>NR_194724.1,SPOM_SPNCRNA.5369
19945,>NR_194725.1,SPOM_SPNCRNA.5370
19947,>NR_194726.1,SPOM_SPNCRNA.5371
19949,>NR_194727.1,SPOM_SPNCRNA.5372
19951,>NR_194728.1,SPOM_SPNCRNA.5373
19953,>NR_194729.1,SPOM_SPNCRNA.5374
19955,>NR_194730.1,SPOM_SPNCRNA.5375
19957,>NR_194731.1,SPOM_SPNCRNA.5376
19959,>NR_194732.1,SPOM_SPNCRNA.5377
19961,>NR_194733.1,SPOM_SPNCRNA.5378
19963,>NR_194734.1,SPOM_SPNCRNA.5379
19965,>NR_194735.1,SPOM_SPNCRNA.5380
19967,>NR_194736.1,SPOM_SPNCRNA.5381
19969,>NR_194737.1,SPOM_SPNCRNA.5382
19971,>NR_194738.1,SPOM_SPNCRNA.5383
19973,>NR_194739.1,SPOM_SPNCRNA.5384
19975,>NR_194740.1,SPOM_SPNCRNA.5385
19977,>NR_194741.1,SPOM_SPNCRNA.5386
19979,>NR_194742.1,SPOM_SPNCRNA.5387
19981,>NR_194743.1,SPOM_SPNCRNA.5388
19983,>NR_194744.1,SPOM_SPNCRNA.5389
19985,>NR_194745.1,SPOM_SPNCRNA.5390
19987,>NR_194746.1,SPOM_SPNCRNA.5391
19989,>NR_194747.1,SPOM_SPNCRNA.5392
19991,>NR_194748.1,SPOM_SPNCRNA.5393
19993,>NR_194749.1,SPOM_SPNCRNA.5394
19995,>NR_194750.1,SPOM_SPNCRNA.5395
19997,>NR_194751.1,SPOM_SPNCRNA.5396
19999,>NR_194752.1,SPOM_SPNCRNA.5397
20001,>NR_194753.1,SPOM_SPNCRNA.5398
20003,>NR_194754.1,SPOM_SPNCRNA.5399
20005,>NR_194755.1,SPOM_SPNCRNA.5400
20007,>NR_194756.1,SPOM_SPNCRNA.5401
20009,>NR_194757.1,SPOM_SPNCRNA.5402
20011,>NR_194758.1,SPOM_SPNCRNA.5403
20013,>NR_194759.1,SPOM_SPNCRNA.5404
20015,>NR_194760.1,SPOM_SPNCRNA.5405
20017,>NR_194761.1,SPOM_SPNCRNA.5406
20019,>NR_194762.1,SPOM_SPNCRNA.5407
20021,>NR_194763.1,SPOM_SPNCRNA.5408
20023,>NR_194764.1,SPOM_SPNCRNA.5409
20025,>NR_194765.1,SPOM_SPNCRNA.5410
20027,>NR_194766.1,SPOM_SPNCRNA.5411
20029,>NR_194767.1,SPOM_SPNCRNA.5412
20031,>NR_194768.1,SPOM_SPNCRNA.5413
20033,>NR_194769.1,SPOM_SPNCRNA.5414
20035,>NR_194770.1,SPOM_SPNCRNA.5415
20037,>NR_194771.1,SPOM_SPNCRNA.5416
20039,>NR_194772.1,SPOM_SPNCRNA.5417
20041,>NR_194773.1,SPOM_SPNCRNA.5418
20043,>NR_194774.1,SPOM_SPNCRNA.5419
20045,>NR_194775.1,SPOM_SPNCRNA.5420
20047,>NR_194776.1,SPOM_SPNCRNA.5421
20049,>NR_194777.1,SPOM_SPNCRNA.5422
20051,>NR_194778.1,SPOM_SPNCRNA.5423
20053,>NR_194779.1,SPOM_SPNCRNA.5424
20055,>NR_194780.1,SPOM_SPNCRNA.5425
20057,>NR_194781.1,SPOM_SPNCRNA.5426
20059,>NR_194782.1,SPOM_SPNCRNA.5427
20061,>NR_194783.1,SPOM_SPNCRNA.5428
20063,>NR_194784.1,SPOM_SPNCRNA.5429
20065,>NR_194785.1,SPOM_SPNCRNA.5430
20067,>NR_194786.1,SPOM_SPNCRNA.5431
20069,>NR_194787.1,SPOM_SPNCRNA.5432
20071,>NR_194788.1,SPOM_SPNCRNA.5433
20073,>NR_194789.1,SPOM_SPNCRNA.5434
20075,>NR_194790.1,SPOM_SPNCRNA.5435
20077,>NR_194791.1,SPOM_SPNCRNA.5436
20079,>NR_194792.1,SPOM_SPNCRNA.5437
20081,>NR_194793.1,SPOM_SPNCRNA.5438
20083,>NR_194794.1,SPOM_SPNCRNA.5439
20085,>NR_194795.1,SPOM_SPNCRNA.5440
20087,>NR_194796.1,SPOM_SPNCRNA.5441
20089,>NR_194797.1,SPOM_SPNCRNA.5442
20091,>NR_194798.1,SPOM_SPNCRNA.5443
20093,>NR_194799.1,SPOM_SPNCRNA.5444
20095,>NR_194800.1,SPOM_SPNCRNA.5445
20097,>NR_194801.1,SPOM_SPNCRNA.5446
20099,>NR_194802.1,SPOM_SPNCRNA.5447
20101,>NR_194803.1,SPOM_SPNCRNA.5448
20103,>NR_194804.1,SPOM_SPNCRNA.5449
20105,>NR_194805.1,SPOM_SPNCRNA.5450
20107,>NR_194806.1,SPOM_SPNCRNA.5451
20109,>NR_194807.1,SPOM_SPNCRNA.5452
20111,>NR_194808.1,SPOM_SPNCRNA.5453
20113,>NR_194809.1,SPOM_SPNCRNA.5454
20115,>NR_194810.1,SPOM_SPNCRNA.5455
20117,>NR_194811.1,SPOM_SPNCRNA.5456
20119,>NR_194812.1,SPOM_SPNCRNA.5457
20121,>NR_194813.1,SPOM_SPNCRNA.5458
20123,>NR_194814.1,SPOM_SPNCRNA.5459
20125,>NR_194815.1,SPOM_SPNCRNA.5460
20127,>NR_194816.1,SPOM_SPNCRNA.5461
20129,>NR_194817.1,SPOM_SPNCRNA.5462
20131,>NR_194818.1,SPOM_SPNCRNA.5463
20133,>NR_194819.1,SPOM_SPNCRNA.5464
20135,>NR_194820.1,SPOM_SPNCRNA.5465
20137,>NR_194821.1,SPOM_SPNCRNA.5466
20139,>NR_194822.1,SPOM_SPNCRNA.5467
20141,>NR_194823.1,SPOM_SPNCRNA.5468
20143,>NR_194824.1,SPOM_SPNCRNA.5469
20145,>NR_194825.1,SPOM_SPNCRNA.5470
20147,>NR_194826.1,SPOM_SPNCRNA.5471
20149,>NR_194827.1,SPOM_SPNCRNA.5472
20151,>NR_194828.1,SPOM_SPNCRNA.5473
20153,>NR_194829.1,SPOM_SPNCRNA.5474
20155,>NR_194830.1,SPOM_SPNCRNA.5475
20157,>NR_194831.1,SPOM_SPNCRNA.5476
20159,>NR_194832.1,SPOM_SPNCRNA.5477
20161,>NR_194833.1,SPOM_SPNCRNA.5478
20163,>NR_194834.1,SPOM_SPNCRNA.5479
20165,>NR_194835.1,SPOM_SPNCRNA.5480
20167,>NR_194836.1,SPOM_SPNCRNA.5481
20169,>NR_194837.1,SPOM_SPNCRNA.5482
20171,>NR_194838.1,SPOM_SPNCRNA.5483
20173,>NR_194839.1,SPOM_SPNCRNA.5484
20175,>NR_194840.1,SPOM_SPNCRNA.5485
20177,>NR_194841.1,SPOM_SPNCRNA.5486
20179,>NR_194842.1,SPOM_SPNCRNA.5487
20181,>NR_194843.1,SPOM_SPNCRNA.5488
20183,>NR_194844.1,SPOM_SPNCRNA.5489
20185,>NR_194845.1,SPOM_SPNCRNA.5490
20187,>NR_194846.1,SPOM_SPNCRNA.5491
20189,>NR_194847.1,SPOM_SPNCRNA.5492
20191,>NR_194848.1,SPOM_SPNCRNA.5493
20193,>NR_194849.1,SPOM_SPNCRNA.5494
20195,>NR_194850.1,SPOM_SPNCRNA.5495
20197,>NR_194851.1,SPOM_SPNCRNA.5496
20199,>NR_194852.1,SPOM_SPNCRNA.5497
20201,>NR_194853.1,SPOM_SPNCRNA.5499
20203,>NR_194854.1,SPOM_SPNCRNA.5500
20205,>NR_194855.1,SPOM_SPNCRNA.5501
